,HomeTeamHomeForm,HomeTeamForm,HomeTeamSeasonWinPerc,AwayTeamAwayForm,AwayTeamForm,AwayTeamSeasonWinPerc,HomeElo,AwayElo,HomeGoals,AwayGoals
HomeTeamHomeForm,1.0,0.7083447077485734,0.710467706491198,0.002367022581950105,0.01524887339733779,0.0024417306929673034,0.4897340353838012,-0.007538725636591531,0.12110593973822104,-0.0908607864393024
HomeTeamForm,0.7083447077485734,1.0,0.5988573583216834,0.015188822211008323,0.023097622049911677,0.02707801686395341,0.5922346679244941,0.007024833346730049,0.13380357353228356,-0.11051656415308181
HomeTeamSeasonWinPerc,0.710467706491198,0.5988573583216834,1.0,-0.0015861037759923031,0.01839145442561484,0.002825412193809299,0.6116212284635522,0.0014400349027604736,0.16042002587434173,-0.11249156205301124
AwayTeamAwayForm,0.002367022581950105,0.015188822211008323,-0.0015861037759923031,1.0,0.6555182772473379,0.7033569981528538,-0.0012087348729457367,0.49787348623669464,-0.10032557194136375,0.12366010830326689
AwayTeamForm,0.01524887339733779,0.023097622049911677,0.01839145442561484,0.6555182772473379,1.0,0.5483127557899828,0.004286726279399602,0.5990367184722413,-0.1263721874662466,0.13527004638432916
AwayTeamSeasonWinPerc,0.0024417306929673034,0.02707801686395341,0.002825412193809299,0.7033569981528538,0.5483127557899828,1.0,0.0018853837703409597,0.5615598000484974,-0.11750595059045588,0.1329958039823483
HomeElo,0.4897340353838012,0.5922346679244941,0.6116212284635522,-0.0012087348729457367,0.004286726279399602,0.0018853837703409597,1.0,0.061171661328615345,0.24785180444794147,-0.17262725850147698
AwayElo,-0.007538725636591531,0.007024833346730049,0.0014400349027604736,0.49787348623669464,0.5990367184722413,0.5615598000484974,0.061171661328615345,1.0,-0.18632436423214863,0.22527139945508784
HomeGoals,0.12110593973822104,0.13380357353228356,0.16042002587434173,-0.10032557194136375,-0.1263721874662466,-0.11750595059045588,0.24785180444794147,-0.18632436423214863,1.0,-0.04650709540618683
AwayGoals,-0.0908607864393024,-0.11051656415308181,-0.11249156205301124,0.12366010830326689,0.13527004638432916,0.1329958039823483,-0.17262725850147698,0.22527139945508784,-0.04650709540618683,1.0
